iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
78	229	266	229	340	229	266	340
79	229	266	229	340	229	266	340
80	229	266	229	340	229	266	340
81	227	262	227	340	227	262	340
82	227	262	227	340	227	262	340
83	227	262	227	340	227	262	340
84	227	262	227	340	227	262	340
85	229	266	229	340	229	266	340
86	227	262	227	340	227	262	340
87	227	262	227	340	227	262	340
88	227	262	227	340	227	262	340
89	227	262	227	340	227	262	340
90	227	262	227	340	227	262	340
91	227	262	227	340	227	262	340
92	227	262	227	340	227	262	340
93	227	262	227	340	227	262	340
94	229	266	229	340	229	266	340
95	229	266	229	340	229	266	340
96	229	266	229	340	229	266	340
97	229	266	229	340	229	266	340
98	227	262	227	340	227	262	340
99	227	262	227	340	227	262	340
100	227	262	227	340	227	262	340
101	227	262	227	340	227	262	340
102	229	264	229	340	229	264	340
103	229	264	229	340	229	264	340
104	229	264	229	340	229	264	340
105	232	267	232	340	232	267	340
106	232	267	232	340	232	267	340
107	233	268	233	340	233	268	340
108	233	268	233	340	233	268	340
109	233	268	233	340	233	268	340
110	233	268	233	340	233	268	340
111	233	268	233	340	233	268	340
112	233	268	233	340	233	268	340
113	233	264	233	340	233	264	340
114	233	264	233	340	233	264	340
115	233	264	233	340	233	264	340
116	233	264	233	340	233	264	340
117	233	264	233	340	233	264	340
118	233	264	233	340	233	264	340
119	233	264	233	340	233	264	340
120	235	266	235	340	235	266	340
121	234	265	234	340	234	265	340
122	234	265	234	340	234	265	340
123	235	266	235	340	235	266	340
124	234	265	234	340	234	265	340
125	236	267	236	340	236	267	340
126	236	267	236	340	236	267	340
127	238	269	238	340	238	269	340
128	239	271	239	340	239	271	340
129	239	271	239	340	239	271	340
130	239	271	239	340	239	271	340
131	239	271	239	340	239	271	340
132	239	271	239	340	239	271	340
133	239	271	239	340	239	271	340
134	239	271	239	340	239	271	340
135	239	271	239	340	239	271	340
136	237	269	237	340	237	269	340
137	237	269	237	340	237	269	340
138	239	271	239	340	239	271	340
139	239	271	239	340	239	271	340
140	246	278	246	340	246	278	340
141	251	283	251	340	251	283	340
142	254	286	254	340	254	286	340
143	254	286	254	340	254	286	340
144	254	286	254	340	254	286	340
145	254	286	254	340	254	286	340
146	254	286	254	340	254	286	340
147	254	286	254	340	254	286	340
148	254	286	254	340	254	286	340
149	261	295	261	340	261	295	340
150	261	295	261	340	261	295	340
151	261	295	261	340	261	295	340
152	254	286	254	340	254	286	340
153	254	286	254	340	254	286	340
154	254	286	254	340	254	286	340
155	254	286	254	340	254	286	340
156	254	286	254	340	254	286	340
157	261	295	261	340	261	295	340
158	261	295	261	340	261	295	340
159	261	295	261	340	261	295	340
160	261	295	261	340	261	295	340
161	261	295	261	340	261	295	340
162	261	295	261	340	261	295	340
163	261	295	261	340	261	295	340
164	261	295	261	340	261	295	340
165	259	293	259	340	259	293	340
166	259	293	259	340	259	293	340
167	259	293	259	340	259	293	340
168	259	293	259	340	259	293	340
169	260	294	260	340	260	294	340
170	260	295	260	340	260	295	340
171	260	295	260	340	260	295	340
172	260	295	260	340	260	295	340
173	260	295	260	340	260	295	340
174	260	295	260	340	260	295	340
175	260	295	260	340	260	295	340
176	260	295	260	340	260	295	340
177	260	295	260	340	260	295	340
178	260	295	260	340	260	295	340
179	260	295	260	340	260	295	340
180	260	295	260	340	260	295	340
181	260	295	260	340	260	295	340
182	260	295	260	340	260	295	340
183	260	295	260	340	260	295	340
184	260	295	260	340	260	295	340
185	260	295	260	340	260	295	340
186	260	295	260	340	260	295	340
187	260	295	260	340	260	295	340
188	260	295	260	340	260	295	340
189	260	295	260	340	260	295	340
190	260	295	260	340	260	295	340
191	260	295	260	340	260	295	340
192	260	295	260	340	260	295	340
193	260	295	260	340	260	295	340
194	261	296	261	340	261	296	340
195	261	296	261	340	261	296	340
196	261	296	261	340	261	296	340
197	261	296	261	340	261	296	340
198	261	296	261	340	261	296	340
199	261	296	261	340	261	296	340
200	261	296	261	340	261	296	340
201	261	296	261	340	261	296	340
202	261	296	261	340	261	296	340
203	261	296	261	340	261	296	340
204	264	300	264	340	264	300	340
205	264	300	264	340	264	300	340
206	264	300	264	340	264	300	340
207	264	300	264	340	264	300	340
208	264	300	264	340	264	300	340
209	264	300	264	340	264	300	340
210	264	300	264	340	264	300	340
211	264	300	264	340	264	300	340
212	264	300	264	340	264	300	340
213	264	300	264	340	264	300	340
214	264	300	264	340	264	300	340
215	264	300	264	340	264	300	340
216	264	300	264	340	264	300	340
217	264	300	264	340	264	300	340
218	264	300	264	340	264	300	340
219	263	299	263	340	263	299	340
220	263	299	263	340	263	299	340
221	263	299	263	340	263	299	340
222	264	300	264	340	264	300	340
223	264	300	264	340	264	300	340
224	264	300	264	340	264	300	340
225	264	300	264	340	264	300	340
226	264	300	264	340	264	300	340
227	264	300	264	340	264	300	340
228	265	301	265	340	265	301	340
229	265	301	265	340	265	301	340
230	265	301	265	340	265	301	340
231	265	301	265	340	265	301	340
232	265	301	265	340	265	301	340
233	265	301	265	340	265	301	340
234	265	301	265	340	265	301	340
235	265	301	265	340	265	301	340
236	265	301	265	340	265	301	340
237	265	301	265	340	265	301	340
238	265	301	265	340	265	301	340
239	265	301	265	340	265	301	340
240	265	301	265	340	265	301	340
241	264	300	264	340	264	300	340
242	265	302	265	340	265	302	340
243	265	302	265	340	265	302	340
244	265	302	265	340	265	302	340
245	265	302	265	340	265	302	340
246	265	302	265	340	265	302	340
247	265	302	265	340	265	302	340
248	265	302	265	340	265	302	340
249	265	302	265	340	265	302	340
250	265	302	265	340	265	302	340
251	265	302	265	340	265	302	340
252	265	302	265	340	265	302	340
253	265	302	265	340	265	302	340
254	265	302	265	340	265	302	340
255	265	301	265	340	265	301	340
256	265	301	265	340	265	301	340
257	265	302	265	340	265	302	340
258	265	302	265	340	265	302	340
259	265	302	265	340	265	302	340
260	265	302	265	340	265	302	340
261	265	302	265	340	265	302	340
262	265	302	265	340	265	302	340
263	265	302	265	340	265	302	340
264	265	302	265	340	265	302	340
265	265	302	265	340	265	302	340
266	265	302	265	340	265	302	340
267	265	302	265	340	265	302	340
268	265	302	265	340	265	302	340
269	265	302	265	340	265	302	340
270	265	302	265	340	265	302	340
271	265	302	265	340	265	302	340
272	265	302	265	340	265	302	340
273	265	302	265	340	265	302	340
274	265	302	265	340	265	302	340
275	265	302	265	340	265	302	340
276	265	302	265	340	265	302	340
277	265	302	265	340	265	302	340
278	265	302	265	340	265	302	340
279	265	302	265	340	265	302	340
280	265	302	265	340	265	302	340
281	265	302	265	340	265	302	340
282	265	302	265	340	265	302	340
283	265	302	265	340	265	302	340
284	265	302	265	340	265	302	340
285	265	302	265	340	265	302	340
286	265	302	265	340	265	302	340
287	265	302	265	340	265	302	340
288	265	302	265	340	265	302	340
289	265	302	265	340	265	302	340
290	265	302	265	340	265	302	340
291	265	302	265	340	265	302	340
292	267	304	267	340	267	304	340
293	267	304	267	340	267	304	340
294	267	304	267	340	267	304	340
295	267	304	267	340	267	304	340
296	267	304	267	340	267	304	340
297	267	304	267	340	267	304	340
298	267	304	267	340	267	304	340
299	267	304	267	340	267	304	340
300	267	304	267	340	267	304	340
301	267	304	267	340	267	304	340
302	267	304	267	340	267	304	340
303	267	304	267	340	267	304	340
304	267	304	267	340	267	304	340
305	267	304	267	340	267	304	340
306	267	304	267	340	267	304	340
307	267	304	267	340	267	304	340
308	267	304	267	340	267	304	340
309	267	304	267	340	267	304	340
310	267	304	267	340	267	304	340
311	267	304	267	340	267	304	340
312	267	304	267	340	267	304	340
313	267	304	267	340	267	304	340
314	267	304	267	340	267	304	340
315	267	304	267	340	267	304	340
316	267	304	267	340	267	304	340
317	267	304	267	340	267	304	340
318	267	304	267	340	267	304	340
319	267	304	267	340	267	304	340
320	267	304	267	340	267	304	340
321	267	304	267	340	267	304	340
322	267	304	267	340	267	304	340
323	267	304	267	340	267	304	340
324	267	304	267	340	267	304	340
325	267	304	267	340	267	304	340
326	267	304	267	340	267	304	340
327	267	304	267	340	267	304	340
328	267	304	267	340	267	304	340
329	267	304	267	340	267	304	340
330	267	304	267	340	267	304	340
331	267	304	267	340	267	304	340
332	267	304	267	340	267	304	340
333	267	304	267	340	267	304	340
334	267	304	267	340	267	304	340
335	267	304	267	340	267	304	340
336	267	304	267	340	267	304	340
337	267	304	267	340	267	304	340
338	267	304	267	340	267	304	340
339	267	304	267	340	267	304	340
340	267	304	267	340	267	304	340
341	267	304	267	340	267	304	340
342	267	304	267	340	267	304	340
343	267	304	267	340	267	304	340
344	267	304	267	340	267	304	340
345	267	304	267	340	267	304	340
346	267	304	267	340	267	304	340
347	267	303	267	340	267	303	340
348	267	303	267	340	267	303	340
349	268	304	268	340	268	304	340
350	268	304	268	340	268	304	340
351	268	304	268	340	268	304	340
352	268	304	268	340	268	304	340
353	268	304	268	340	268	304	340
354	268	304	268	340	268	304	340
355	268	304	268	340	268	304	340
356	268	304	268	340	268	304	340
357	268	304	268	340	268	304	340
358	268	304	268	340	268	304	340
359	267	303	267	340	267	303	340
360	267	303	267	340	267	303	340
361	267	303	267	340	267	303	340
362	267	303	267	340	267	303	340
363	267	303	267	340	267	303	340
364	268	305	268	340	268	305	340
365	268	305	268	340	268	305	340
366	267	303	267	340	267	303	340
367	267	303	267	340	267	303	340
368	268	305	268	340	268	305	340
369	268	305	268	340	268	305	340
370	268	305	268	340	268	305	340
371	268	305	268	340	268	305	340
372	268	299	268	340	268	299	340
373	268	299	268	340	268	299	340
374	268	299	268	340	268	299	340
375	268	299	268	340	268	299	340
376	268	299	268	340	268	299	340
377	268	299	268	340	268	299	340
378	268	299	268	340	268	299	340
379	268	299	268	340	268	299	340
380	268	299	268	340	268	299	340
381	268	299	268	340	268	299	340
382	268	299	268	340	268	299	340
383	268	299	268	340	268	299	340
384	268	299	268	340	268	299	340
385	268	299	268	340	268	299	340
386	268	299	268	340	268	299	340
387	268	299	268	340	268	299	340
388	268	299	268	340	268	299	340
389	268	299	268	340	268	299	340
390	268	299	268	340	268	299	340
391	268	299	268	340	268	299	340
392	268	299	268	340	268	299	340
393	268	299	268	340	268	299	340
394	268	299	268	340	268	299	340
395	268	299	268	340	268	299	340
396	268	299	268	340	268	299	340
397	268	299	268	340	268	299	340
398	268	299	268	340	268	299	340
399	268	299	268	340	268	299	340
400	268	299	268	340	268	299	340
401	268	299	268	340	268	299	340
402	268	299	268	340	268	299	340
403	268	299	268	340	268	299	340
404	268	299	268	340	268	299	340
405	268	299	268	340	268	299	340
406	268	299	268	340	268	299	340
407	268	299	268	340	268	299	340
408	268	299	268	340	268	299	340
409	268	299	268	340	268	299	340
410	268	299	268	340	268	299	340
411	268	299	268	340	268	299	340
412	268	299	268	340	268	299	340
413	268	299	268	340	268	299	340
414	268	299	268	340	268	299	340
415	268	299	268	340	268	299	340
416	268	299	268	340	268	299	340
417	269	300	269	340	269	300	340
418	269	300	269	340	269	300	340
419	269	300	269	340	269	300	340
420	268	299	268	340	268	299	340
421	268	299	268	340	268	299	340
422	268	299	268	340	268	299	340
423	268	299	268	340	268	299	340
424	268	299	268	340	268	299	340
425	268	299	268	340	268	299	340
426	268	299	268	340	268	299	340
427	268	299	268	340	268	299	340
428	268	299	268	340	268	299	340
429	268	299	268	340	268	299	340
430	268	299	268	340	268	299	340
431	268	299	268	340	268	299	340
432	268	299	268	340	268	299	340
433	268	299	268	340	268	299	340
434	268	299	268	340	268	299	340
435	268	299	268	340	268	299	340
436	269	300	269	340	269	300	340
437	269	300	269	340	269	300	340
438	269	300	269	340	269	300	340
439	269	300	269	340	269	300	340
440	269	300	269	340	269	300	340
441	268	299	268	340	268	299	340
442	268	299	268	340	268	299	340
443	270	301	270	340	270	301	340
444	270	301	270	340	270	301	340
445	268	299	268	340	268	299	340
446	268	299	268	340	268	299	340
447	268	298	268	340	268	298	340
448	268	298	268	340	268	298	340
449	268	298	268	340	268	298	340
450	268	298	268	340	268	298	340
451	268	298	268	340	268	298	340
452	268	298	268	340	268	298	340
453	268	298	268	340	268	298	340
454	268	298	268	340	268	298	340
455	268	298	268	340	268	298	340
456	268	298	268	340	268	298	340
457	268	298	268	340	268	298	340
458	268	298	268	340	268	298	340
459	268	298	268	340	268	298	340
460	268	298	268	340	268	298	340
461	268	298	268	340	268	298	340
462	268	298	268	340	268	298	340
463	268	298	268	340	268	298	340
464	268	298	268	340	268	298	340
465	268	298	268	340	268	298	340
466	268	298	268	340	268	298	340
467	268	298	268	340	268	298	340
468	268	298	268	340	268	298	340
469	268	298	268	340	268	298	340
470	268	298	268	340	268	298	340
471	268	298	268	340	268	298	340
472	268	298	268	340	268	298	340
473	268	298	268	340	268	298	340
474	268	298	268	340	268	298	340
475	268	298	268	340	268	298	340
476	268	298	268	340	268	298	340
477	268	298	268	340	268	298	340
478	268	298	268	340	268	298	340
479	268	298	268	340	268	298	340
480	268	298	268	340	268	298	340
481	268	298	268	340	268	298	340
482	268	298	268	340	268	298	340
483	268	298	268	340	268	298	340
484	268	298	268	340	268	298	340
485	268	298	268	340	268	298	340
486	268	298	268	340	268	298	340
487	268	298	268	340	268	298	340
488	268	298	268	340	268	298	340
489	268	298	268	340	268	298	340
490	268	298	268	340	268	298	340
491	268	298	268	340	268	298	340
492	268	298	268	340	268	298	340
493	268	298	268	340	268	298	340
494	268	298	268	340	268	298	340
495	268	298	268	340	268	298	340
496	268	298	268	340	268	298	340
497	268	298	268	340	268	298	340
498	268	298	268	340	268	298	340
499	268	298	268	340	268	298	340
500	268	298	268	340	268	298	340
501	268	298	268	340	268	298	340
502	268	298	268	340	268	298	340
503	268	298	268	340	268	298	340
504	268	298	268	340	268	298	340
505	268	298	268	340	268	298	340
506	268	298	268	340	268	298	340
507	268	298	268	340	268	298	340
508	268	298	268	340	268	298	340
509	268	298	268	340	268	298	340
510	268	298	268	340	268	298	340
511	268	298	268	340	268	298	340
512	268	298	268	340	268	298	340
513	268	298	268	340	268	298	340
514	268	298	268	340	268	298	340
515	268	298	268	340	268	298	340
516	268	298	268	340	268	298	340
517	268	298	268	340	268	298	340
518	268	298	268	340	268	298	340
519	268	298	268	340	268	298	340
520	268	298	268	340	268	298	340
521	268	298	268	340	268	298	340
522	268	298	268	340	268	298	340
523	268	298	268	340	268	298	340
524	268	298	268	340	268	298	340
525	268	298	268	340	268	298	340
526	268	298	268	340	268	298	340
527	268	298	268	340	268	298	340
528	267	297	267	340	267	297	340
529	267	297	267	340	267	297	340
530	267	297	267	340	267	297	340
531	268	298	268	340	268	298	340
532	267	297	267	340	267	297	340
533	267	297	267	340	267	297	340
534	268	298	268	340	268	298	340
535	268	298	268	340	268	298	340
536	268	298	268	340	268	298	340
537	267	297	267	340	267	297	340
538	267	297	267	340	267	297	340
539	267	297	267	340	267	297	340
540	267	297	267	340	267	297	340
541	267	297	267	340	267	297	340
542	267	297	267	340	267	297	340
543	267	297	267	340	267	297	340
544	267	297	267	340	267	297	340
545	267	297	267	340	267	297	340
546	267	297	267	340	267	297	340
547	268	298	268	340	268	298	340
548	268	298	268	340	268	298	340
549	268	298	268	340	268	298	340
550	268	298	268	340	268	298	340
551	268	298	268	340	268	298	340
552	268	298	268	340	268	298	340
553	268	298	268	340	268	298	340
554	268	298	268	340	268	298	340
555	268	298	268	340	268	298	340
556	268	298	268	340	268	298	340
557	268	298	268	340	268	298	340
558	268	298	268	340	268	298	340
559	268	298	268	340	268	298	340
560	268	298	268	340	268	298	340
561	268	298	268	340	268	298	340
562	268	298	268	340	268	298	340
563	268	298	268	340	268	298	340
564	268	298	268	340	268	298	340
565	268	298	268	340	268	298	340
566	268	298	268	340	268	298	340
567	268	298	268	340	268	298	340
568	268	298	268	340	268	298	340
569	268	298	268	340	268	298	340
570	268	298	268	340	268	298	340
571	268	298	268	340	268	298	340
572	268	298	268	340	268	298	340
573	268	299	268	340	268	299	340
574	268	298	268	340	268	298	340
575	268	298	268	340	268	298	340
576	268	298	268	340	268	298	340
577	268	298	268	340	268	298	340
578	268	298	268	340	268	298	340
579	268	298	268	340	268	298	340
580	268	298	268	340	268	298	340
581	268	299	268	340	268	299	340
582	268	299	268	340	268	299	340
583	268	299	268	340	268	299	340
584	268	299	268	340	268	299	340
585	268	299	268	340	268	299	340
586	268	299	268	340	268	299	340
587	268	299	268	340	268	299	340
588	268	299	268	340	268	299	340
589	268	299	268	340	268	299	340
590	268	299	268	340	268	299	340
591	268	299	268	340	268	299	340
592	268	299	268	340	268	299	340
593	270	301	270	340	270	301	340
594	270	301	270	340	270	301	340
595	270	301	270	340	270	301	340
596	270	301	270	340	270	301	340
597	270	301	270	340	270	301	340
598	268	299	268	340	268	299	340
599	268	299	268	340	268	299	340
600	268	299	268	340	268	299	340
601	270	301	270	340	270	301	340
602	270	301	270	340	270	301	340
603	270	301	270	340	270	301	340
604	270	301	270	340	270	301	340
605	270	301	270	340	270	301	340
606	270	301	270	340	270	301	340
607	270	301	270	340	270	301	340
608	270	301	270	340	270	301	340
609	270	301	270	340	270	301	340
610	268	299	268	340	268	299	340
611	268	299	268	340	268	299	340
612	268	299	268	340	268	299	340
613	268	299	268	340	268	299	340
614	268	299	268	340	268	299	340
615	268	299	268	340	268	299	340
616	268	299	268	340	268	299	340
617	268	299	268	340	268	299	340
618	268	299	268	340	268	299	340
619	268	299	268	340	268	299	340
620	268	299	268	340	268	299	340
621	268	299	268	340	268	299	340
622	268	299	268	340	268	299	340
623	268	299	268	340	268	299	340
624	268	299	268	340	268	299	340
625	268	299	268	340	268	299	340
626	268	299	268	340	268	299	340
627	268	299	268	340	268	299	340
628	270	301	270	340	270	301	340
629	270	301	270	340	270	301	340
630	270	301	270	340	270	301	340
631	270	301	270	340	270	301	340
632	270	301	270	340	270	301	340
633	270	301	270	340	270	301	340
634	270	301	270	340	270	301	340
635	270	301	270	340	270	301	340
636	270	301	270	340	270	301	340
637	270	301	270	340	270	301	340
638	268	299	268	340	268	299	340
639	268	299	268	340	268	299	340
640	270	301	270	340	270	301	340
641	268	299	268	340	268	299	340
642	270	301	270	340	270	301	340
643	270	301	270	340	270	301	340
644	268	299	268	340	268	299	340
645	268	299	268	340	268	299	340
646	268	299	268	340	268	299	340
647	268	299	268	340	268	299	340
648	268	299	268	340	268	299	340
649	268	299	268	340	268	299	340
650	268	299	268	340	268	299	340
651	268	299	268	340	268	299	340
652	268	299	268	340	268	299	340
653	268	299	268	340	268	299	340
654	268	299	268	340	268	299	340
655	268	299	268	340	268	299	340
656	268	299	268	340	268	299	340
657	268	299	268	340	268	299	340
658	268	299	268	340	268	299	340
659	268	299	268	340	268	299	340
660	270	301	270	340	270	301	340
661	270	301	270	340	270	301	340
662	270	301	270	340	270	301	340
663	270	301	270	340	270	301	340
664	270	301	270	340	270	301	340
665	270	301	270	340	270	301	340
666	270	301	270	340	270	301	340
667	270	301	270	340	270	301	340
668	270	301	270	340	270	301	340
669	270	301	270	340	270	301	340
670	270	301	270	340	270	301	340
671	269	300	269	340	269	300	340
672	269	300	269	340	269	300	340
673	269	300	269	340	269	300	340
674	269	300	269	340	269	300	340
675	269	300	269	340	269	300	340
676	269	300	269	340	269	300	340
677	269	300	269	340	269	300	340
678	269	300	269	340	269	300	340
679	269	300	269	340	269	300	340
680	269	300	269	340	269	300	340
681	269	300	269	340	269	300	340
682	269	300	269	340	269	300	340
683	269	301	269	340	269	301	340
684	269	301	269	340	269	301	340
685	269	301	269	340	269	301	340
686	269	301	269	340	269	301	340
687	269	301	269	340	269	301	340
688	269	301	269	340	269	301	340
689	269	301	269	340	269	301	340
690	269	301	269	340	269	301	340
691	269	300	269	340	269	300	340
692	269	300	269	340	269	300	340
693	269	300	269	340	269	300	340
694	269	300	269	340	269	300	340
695	267	298	267	340	267	298	340
696	267	298	267	340	267	298	340
697	267	298	267	340	267	298	340
698	267	298	267	340	267	298	340
699	267	298	267	340	267	298	340
700	267	298	267	340	267	298	340
701	267	298	267	340	267	298	340
702	267	298	267	340	267	298	340
703	267	298	267	340	267	298	340
704	267	298	267	340	267	298	340
705	267	298	267	340	267	298	340
706	267	298	267	340	267	298	340
707	267	298	267	340	267	298	340
708	267	298	267	340	267	298	340
709	267	299	267	340	267	299	340
710	267	299	267	340	267	299	340
711	267	299	267	340	267	299	340
712	267	299	267	340	267	299	340
713	267	299	267	340	267	299	340
714	267	299	267	340	267	299	340
715	267	299	267	340	267	299	340
716	267	299	267	340	267	299	340
717	267	299	267	340	267	299	340
718	267	299	267	340	267	299	340
719	267	299	267	340	267	299	340
720	267	299	267	340	267	299	340
721	267	299	267	340	267	299	340
722	267	299	267	340	267	299	340
723	267	299	267	340	267	299	340
724	267	298	267	340	267	298	340
725	267	298	267	340	267	298	340
726	267	298	267	340	267	298	340
727	267	299	267	340	267	299	340
728	267	299	267	340	267	299	340
729	267	299	267	340	267	299	340
730	267	299	267	340	267	299	340
731	267	300	267	340	267	300	340
732	267	300	267	340	267	300	340
733	267	299	267	340	267	299	340
734	268	300	268	340	268	300	340
735	268	300	268	340	268	300	340
736	268	300	268	340	268	300	340
737	268	300	268	340	268	300	340
738	268	301	268	340	268	301	340
739	268	301	268	340	268	301	340
740	268	301	268	340	268	301	340
741	268	301	268	340	268	301	340
742	267	299	267	340	267	299	340
743	267	299	267	340	267	299	340
744	267	299	267	340	267	299	340
745	267	299	267	340	267	299	340
746	267	299	267	340	267	299	340
747	267	299	267	340	267	299	340
748	267	300	267	340	267	300	340
749	267	300	267	340	267	300	340
750	267	300	267	340	267	300	340
751	267	300	267	340	267	300	340
752	267	299	267	340	267	299	340
753	267	300	267	340	267	300	340
754	267	300	267	340	267	300	340
755	267	300	267	340	267	300	340
756	268	301	268	340	268	301	340
757	268	301	268	340	268	301	340
758	268	301	268	340	268	301	340
759	268	301	268	340	268	301	340
760	268	301	268	340	268	301	340
761	268	301	268	340	268	301	340
762	268	301	268	340	268	301	340
763	268	301	268	340	268	301	340
764	268	301	268	340	268	301	340
765	268	301	268	340	268	301	340
766	268	301	268	340	268	301	340
767	268	301	268	340	268	301	340
768	268	301	268	340	268	301	340
769	268	301	268	340	268	301	340
770	268	301	268	340	268	301	340
771	268	301	268	340	268	301	340
772	268	301	268	340	268	301	340
773	268	301	268	340	268	301	340
774	268	301	268	340	268	301	340
775	268	301	268	340	268	301	340
776	268	301	268	340	268	301	340
777	268	301	268	340	268	301	340
778	268	301	268	340	268	301	340
779	268	301	268	340	268	301	340
780	268	301	268	340	268	301	340
781	268	301	268	340	268	301	340
782	268	301	268	340	268	301	340
783	268	301	268	340	268	301	340
784	268	301	268	340	268	301	340
785	268	301	268	340	268	301	340
786	268	301	268	340	268	301	340
787	268	301	268	340	268	301	340
788	268	301	268	340	268	301	340
789	268	301	268	340	268	301	340
790	268	301	268	340	268	301	340
791	268	301	268	340	268	301	340
792	268	301	268	340	268	301	340
793	267	300	267	340	267	300	340
794	267	300	267	340	267	300	340
795	267	300	267	340	267	300	340
796	267	300	267	340	267	300	340
797	267	300	267	340	267	300	340
798	267	300	267	340	267	300	340
799	267	300	267	340	267	300	340
800	267	300	267	340	267	300	340
801	267	300	267	340	267	300	340
802	267	300	267	340	267	300	340
803	267	300	267	340	267	300	340
804	268	301	268	340	268	301	340
805	268	301	268	340	268	301	340
806	267	300	267	340	267	300	340
807	267	300	267	340	267	300	340
808	267	300	267	340	267	300	340
809	267	300	267	340	267	300	340
810	267	300	267	340	267	300	340
811	267	300	267	340	267	300	340
812	267	300	267	340	267	300	340
813	267	300	267	340	267	300	340
814	267	300	267	340	267	300	340
815	267	300	267	340	267	300	340
816	267	300	267	340	267	300	340
817	267	300	267	340	267	300	340
818	267	300	267	340	267	300	340
819	267	300	267	340	267	300	340
820	267	300	267	340	267	300	340
821	267	300	267	340	267	300	340
822	267	300	267	340	267	300	340
823	267	300	267	340	267	300	340
824	267	300	267	340	267	300	340
825	267	300	267	340	267	300	340
826	267	300	267	340	267	300	340
827	267	300	267	340	267	300	340
828	267	300	267	340	267	300	340
829	267	300	267	340	267	300	340
830	267	300	267	340	267	300	340
831	267	300	267	340	267	300	340
832	262	295	262	340	262	295	340
833	262	295	262	340	262	295	340
834	262	295	262	340	262	295	340
835	262	295	262	340	262	295	340
836	267	300	267	340	267	300	340
837	267	300	267	340	267	300	340
838	261	294	261	340	261	294	340
839	261	294	261	340	261	294	340
840	266	299	266	340	266	299	340
841	266	299	266	340	266	299	340
842	261	294	261	340	261	294	340
843	266	299	266	340	266	299	340
844	266	299	266	340	266	299	340
845	266	299	266	340	266	299	340
846	266	299	266	340	266	299	340
847	266	299	266	340	266	299	340
848	266	299	266	340	266	299	340
849	266	299	266	340	266	299	340
850	261	294	261	340	261	294	340
851	261	294	261	340	261	294	340
852	261	294	261	340	261	294	340
853	266	299	266	340	266	299	340
854	266	299	266	340	266	299	340
855	266	299	266	340	266	299	340
856	266	299	266	340	266	299	340
857	266	299	266	340	266	299	340
858	261	294	261	340	261	294	340
859	261	294	261	340	261	294	340
860	256	289	256	340	256	289	340
861	256	289	256	340	256	289	340
862	256	289	256	340	256	289	340
863	256	289	256	340	256	289	340
864	256	289	256	340	256	289	340
865	256	289	256	340	256	289	340
866	256	289	256	340	256	289	340
