iter	Passed	Remaining
485	144460	152782
486	144987	152728
487	145348	152496
488	145625	152177
489	146025	151986
490	146339	151704
491	146624	151392
492	147077	151254
493	147347	150926
494	147650	150633
495	147908	150294
496	148310	150101
497	148671	149865
498	149021	149619
499	149455	149455
500	149821	149222
501	150139	148943
502	150664	148866
503	150968	148572
504	151276	148280
505	151559	147965
506	151979	147782
507	152249	147454
508	152603	147206
509	152995	146995
510	153252	146654
511	153570	146371
512	153852	146054
513	154302	145897
514	154562	145558
515	154913	145306
516	155182	144976
517	155597	144783
518	155868	144455
519	156131	144120
520	156412	143803
521	156886	143661
522	157225	143397
523	157482	143056
524	157936	142895
525	158199	142560
526	158498	142257
527	158751	141913
528	159171	141720
529	159455	141403
530	159770	141115
531	160242	140965
532	160502	140627
533	160856	140372
534	161118	140037
535	161546	139845
536	161870	139564
537	162216	139300
538	162668	139128
539	162920	138783
540	163215	138476
541	163482	138145
542	164001	138026
543	164296	137719
544	164597	137415
545	165007	137204
546	165330	136919
547	165614	136601
548	166008	136374
549	166406	136150
550	166717	135855
551	166995	135532
552	167619	135490
553	168002	135251
554	168329	134966
555	168793	134792
556	169071	134468
557	169384	134172
558	169998	134113
559	170403	133888
560	170647	133537
561	171087	133338
562	171384	133028
563	171723	132750
564	172017	132438
565	172473	132250
566	172769	131938
567	173060	131623
568	173746	131607
569	174042	131295
570	174359	130998
571	174782	130781
572	175092	130479
573	175527	130269
574	176001	130088
575	176322	129792
576	176632	129489
577	176941	129186
578	177477	129046
579	177777	128735
580	178186	128502
581	178658	128314
582	178916	127972
583	179261	127692
584	179812	127559
585	180101	127238
586	180417	126937
587	180694	126608
588	181175	126423
589	181474	126109
590	181750	125780
591	182236	125595
592	182533	125280
593	182786	124935
594	183051	124598
595	183595	124450
596	183969	124186
597	184425	123978
598	184812	123722
599	185087	123391
600	185366	123063
601	185894	122900
602	186204	122592
603	186485	122265
604	186744	121923
605	187201	121711
606	187476	121381
607	187756	121053
608	188016	120713
609	188502	120518
610	188755	120173
611	189014	119832
612	189497	119634
613	189796	119318
614	190091	119000
615	190362	118667
616	190836	118461
617	191146	118152
618	191426	117824
619	191689	117487
620	192241	117326
621	192528	117002
622	192821	116683
623	193301	116476
624	193581	116148
625	193837	115807
626	194160	115505
627	194647	115300
628	194951	114987
629	195273	114684
630	195847	114529
631	196180	114231
632	196475	113912
633	197063	113762
634	197337	113429
635	197628	113108
636	197895	112772
637	198437	112593
638	198700	112254
639	198966	111918
640	199441	111699
641	199742	111382
642	200049	111069
643	200338	110745
644	200916	110582
645	201260	110288
646	201570	109975
647	202084	109774
648	202363	109444
649	202645	109117
650	202903	108776
651	203440	108584
652	203727	108259
653	204067	107962
654	204574	107752
655	204830	107410
656	205132	107093
657	205418	106767
658	205891	106538
659	206193	106220
660	206456	105883
661	206771	105572
662	207283	105361
663	207651	105076
664	207912	104737
665	208407	104516
666	208683	104185
667	208940	103844
668	209259	103534
669	209715	103292
670	210052	102991
671	210318	102655
672	210843	102445
673	211168	102137
674	211471	101819
675	212124	101669
676	212461	101366
677	212736	101033
678	213217	100799
679	213491	100466
680	213738	100121
681	214027	99795
682	214585	99595
683	214986	99321
684	215288	99001
685	215750	98754
686	216043	98430
687	216287	98083
688	216526	97735
689	216976	97481
690	217254	97151
691	217504	96808
692	217754	96465
693	218293	96250
694	218537	95905
695	218787	95562
696	219065	95232
697	219539	94987
698	219796	94647
699	220121	94337
700	220367	93993
701	220959	93797
702	221243	93469
703	221544	93149
704	222080	92927
705	222325	92583
706	222566	92237
707	222831	91902
708	223495	91730
709	223802	91412
710	224109	91093
711	224487	90803
712	224889	90523
713	225163	90191
714	225428	89856
715	225968	89629
716	226221	89289
717	226478	88951
718	226735	88612
719	227365	88419
720	227685	88105
721	228065	87814
722	228601	87583
723	228959	87283
724	229237	86952
725	229709	86694
726	230208	86446
727	230606	86160
728	231358	86005
729	231725	85706
730	232388	85516
731	232748	85213
732	233053	84891
733	233354	84567
734	233850	84313
735	234107	83973
736	234380	83639
737	234940	83406
738	235230	83078
739	235483	82737
740	235840	82432
741	236266	82151
742	236535	81816
743	236840	81493
744	237394	81255
745	237692	80930
746	237956	80593
747	238213	80253
748	238765	80013
749	239074	79691
750	239343	79356
751	239764	79071
752	240155	78776
753	240481	78459
754	240909	78176
755	241367	77901
756	241722	77593
757	242014	77265
758	242524	77007
759	242811	76677
760	243099	76348
761	243390	76019
762	243860	75746
763	244118	75408
764	244381	75071
765	244894	74811
766	245176	74479
767	245448	74145
768	245819	73841
769	246411	73603
770	246719	73279
771	247006	72950
772	247488	72677
773	247819	72360
774	248119	72034
775	248417	71708
776	249088	71488
777	249354	71152
778	249731	70848
779	250261	70586
780	250588	70267
781	250879	69938
782	251468	69691
783	251773	69366
784	252039	69029
785	252298	68691
786	252863	68437
787	253117	68097
788	253393	67764
789	254109	67548
790	254385	67214
791	254729	66898
792	255345	66653
793	255711	66343
794	256102	66039
795	256978	65858
796	257311	65538
797	257635	65216
798	258206	64955
799	258539	64634
800	258805	64297
801	259367	64033
802	259743	63722
803	260216	63435
804	260910	63201
805	261329	62900
806	262138	62692
807	262608	62402
808	262924	62074
809	263641	61841
810	263926	61506
811	264197	61168
812	264631	60868
813	265091	60573
814	265351	60233
815	265671	59906
816	266259	59639
817	266544	59304
818	266838	58971
819	267185	58650
820	267585	58340
821	267841	57999
822	268089	57657
823	268419	57332
824	268917	57043
825	269176	56703
826	269489	56374
827	269978	56082
828	270257	55746
829	270573	55418
830	270846	55081
831	271433	54808
832	271738	54478
833	272006	54140
834	272284	53804
835	272901	53535
836	273144	53193
837	273556	52883
838	274130	52604
839	274469	52279
840	274771	51948
841	275345	51668
842	275632	51333
843	275880	50992
844	276109	50647
845	276716	50371
846	276959	50029
847	277211	49688
848	277498	49354
849	278064	49070
850	278321	48730
851	278617	48398
852	279033	48086
853	279478	47779
854	279729	47439
855	279976	47098
856	280562	46815
857	280846	46480
858	281094	46140
859	281362	45803
860	282073	45538
861	282428	45214
862	282719	44881
863	283330	44598
864	283692	44275
865	283946	43936
866	284507	43644
867	284810	43312
868	285084	42975
869	285423	42649
870	286135	42378
871	286936	42119
872	287726	41857
873	288222	41551
874	288804	41257
875	289478	40976
876	290493	40742
877	290814	40409
878	291396	40112
879	291674	39773
880	291937	39433
881	292200	39092
882	292944	38816
883	293224	38477
884	293524	38141
885	294097	37840
886	294490	37516
887	294854	37188
888	295257	36865
889	295672	36543
890	296030	36214
891	297111	35973
892	297514	35648
893	297811	35310
894	298473	35016
895	298895	34693
896	299351	34373
897	299896	34063
898	300174	33723
899	300483	33387
900	301101	33084
901	301424	32749
902	301710	32409
903	301970	32067
904	302542	31758
905	302836	31420
906	303098	31078
907	303686	30770
908	303991	30432
909	304274	30093
910	304574	29755
911	305210	29450
912	305575	29118
913	305839	28776
914	306264	28450
915	306697	28125
916	306967	27784
917	307247	27444
918	307893	27137
919	308218	26801
920	308695	26478
921	309344	26170
922	309732	25838
923	310057	25502
924	310663	25188
925	310916	24846
926	311346	24518
927	312012	24207
928	312432	23878
929	312813	23545
930	313396	23226
931	313680	22886
932	313979	22547
933	314676	22236
934	314975	21896
935	315258	21556
936	315537	21215
937	316147	20896
938	316439	20556
939	316711	20215
940	316951	19872
941	317511	19549
942	317761	19207
943	318002	18864
944	318337	18527
945	318854	18201
946	319170	17862
947	319456	17522
948	320078	17201
949	320447	16865
950	320741	16526
951	321004	16185
952	321544	15857
953	321808	15516
954	322065	15175
955	322694	14852
956	322975	14511
957	323259	14172
958	323518	13831
959	324091	13503
960	324378	13164
961	324655	12824
962	324903	12483
963	325465	12154
964	325724	11813
965	325994	11473
966	326317	11135
967	326926	10807
968	327199	10467
969	327471	10127
970	327713	9787
971	328260	9456
972	328544	9116
973	328791	8776
974	329042	8436
975	329650	8106
976	329976	7768
977	330334	7430
978	330976	7099
979	331297	6761
980	331571	6421
981	331817	6082
982	332386	5748
983	332656	5409
984	332903	5069
985	333371	4733
986	333805	4396
987	334065	4057
988	334430	3719
989	335094	3384
990	335382	3045
991	335626	2706
992	335893	2367
993	336472	2031
994	336736	1692
995	337005	1353
996	337679	1016
997	337974	677
998	338307	338
999	338822	0
