iter	Passed	Remaining
970	22902	684
971	22924	660
972	22946	636
973	22967	613
974	22989	589
975	23013	565
976	23034	542
977	23055	518
978	23075	494
979	23096	471
980	23118	447
981	23138	424
982	23162	400
983	23183	376
984	23234	353
985	23261	330
986	23281	306
987	23302	283
988	23323	259
989	23343	235
990	23364	212
991	23384	188
992	23408	165
993	23428	141
994	23457	117
995	23477	94
996	23497	70
997	23518	47
998	23539	23
999	23561	0
