iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
32	0.513244498	0.4836191811	0.4824402279	0.5175951539	0.4579513015	0.4480646874	0.4908224289	0.4451337343	0.4088301619	0.5097775107	0.7528089888	0.808988764	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8764044944	0.75
33	0.5123055414	0.4815865244	0.4808550475	0.5170467646	0.4556614097	0.4463149582	0.4905174194	0.4422824568	0.404924	0.5054784663	0.7528089888	0.808988764	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8764044944	0.75
34	0.5119082317	0.4783587044	0.4775968444	0.5173529114	0.4543761114	0.4430081961	0.4901725807	0.4363775397	0.401033412	0.5042435255	0.7528089888	0.808988764	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8202247191	0.8764044944	0.75
35	0.5083275958	0.4780251859	0.4767070821	0.5170437046	0.4534514216	0.4424341274	0.4887257588	0.4350050177	0.3999704777	0.5023435913	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8426966292	0.8764044944	0.75
36	0.507092929	0.475046899	0.4755290099	0.5166644904	0.4522569285	0.4401804917	0.4890627847	0.4324275497	0.3982993511	0.499464517	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7865168539	0.8426966292	0.8764044944	0.7954545455
37	0.5055500912	0.4735532952	0.4747566449	0.5168983061	0.4506485086	0.4378430313	0.4878445264	0.4311952596	0.3956000114	0.4983006062	0.7528089888	0.8202247191	0.8202247191	0.7528089888	0.8314606742	0.8426966292	0.7865168539	0.8426966292	0.8764044944	0.7954545455
38	0.5043230371	0.4716483563	0.4707033792	0.5176126886	0.4498785977	0.4374637632	0.4879333803	0.4303943735	0.3918769851	0.495698118	0.7528089888	0.8202247191	0.8314606742	0.7528089888	0.8314606742	0.8426966292	0.7865168539	0.8426966292	0.8764044944	0.7954545455
39	0.5026301167	0.4714728435	0.4681823754	0.5167788242	0.4490919252	0.4368473686	0.4873401769	0.4299110189	0.3894414583	0.4941125273	0.7528089888	0.8202247191	0.8314606742	0.7528089888	0.8314606742	0.8426966292	0.7752808989	0.8426966292	0.8764044944	0.7954545455
40	0.5019286515	0.4679675533	0.4662293056	0.5172746994	0.4475321191	0.435158263	0.4883928688	0.4283197129	0.3880839478	0.4915036745	0.7528089888	0.8202247191	0.8314606742	0.7640449438	0.8314606742	0.8426966292	0.7752808989	0.8426966292	0.8764044944	0.7954545455
41	0.5014762165	0.4664152322	0.4655885452	0.5180101293	0.4456452238	0.4328726916	0.4883135779	0.4274146767	0.3876183554	0.4901344305	0.7528089888	0.8202247191	0.8314606742	0.7640449438	0.8314606742	0.8426966292	0.7752808989	0.8426966292	0.8764044944	0.7954545455
42	0.5005977386	0.4661873102	0.4650120351	0.5161703826	0.4448126131	0.4323606403	0.4870423047	0.4244273852	0.3867609577	0.4890805535	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7752808989	0.8426966292	0.8764044944	0.7954545455
43	0.4990609302	0.4655643959	0.4645975625	0.5161394511	0.4436301055	0.4319517929	0.4877310504	0.4231917545	0.3857953573	0.4884214757	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7752808989	0.8314606742	0.8764044944	0.7954545455
44	0.4983812814	0.4649240459	0.4627463029	0.5152355828	0.4423785984	0.429175023	0.4863473618	0.4226258881	0.3832431837	0.4881978526	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7752808989	0.8314606742	0.8764044944	0.7954545455
45	0.4962758394	0.4633249702	0.4618356736	0.5150974628	0.4408881976	0.4275929894	0.4862712732	0.4219250106	0.382041612	0.487244097	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
46	0.4960969629	0.4619463209	0.4595329018	0.5135821266	0.4385849922	0.4264539753	0.4863420746	0.4210625357	0.3807132051	0.4856795153	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
47	0.4956775436	0.4601844167	0.4590681501	0.5142773085	0.437905555	0.4238982459	0.4860023468	0.4201401879	0.3801507998	0.485240854	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
48	0.4945479604	0.4597069823	0.4564089112	0.5130297319	0.4368433767	0.4213400115	0.486222639	0.4188369933	0.3799325469	0.4836749435	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8314606742	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
49	0.4939661632	0.4591452704	0.454013096	0.5136616666	0.4357683749	0.4182359447	0.4857757685	0.4182092859	0.3771666962	0.4829681734	0.7528089888	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
50	0.4934619142	0.4567827387	0.4530514153	0.5132293848	0.4352016722	0.4162413781	0.4859995464	0.4166756458	0.3758800024	0.482833576	0.7528089888	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
51	0.4927344778	0.45561084	0.4526869382	0.5133903465	0.4343481601	0.4130494491	0.4860795761	0.4160072701	0.3748260557	0.4825541077	0.7528089888	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
52	0.4919150259	0.4550576672	0.4503885573	0.5133265947	0.4330815403	0.4117912538	0.4861875022	0.4146101895	0.3740883196	0.4811860271	0.7528089888	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
53	0.4915075888	0.454695525	0.4483120417	0.5140948655	0.4313272584	0.4105130636	0.4863318886	0.4129595689	0.3717517854	0.480966492	0.7528089888	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
54	0.4908488699	0.4529186102	0.446829297	0.5149624729	0.4301133934	0.4096775765	0.4855814799	0.4119202722	0.3713664924	0.4809311419	0.7528089888	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
55	0.4909996155	0.4526610433	0.4440161449	0.5153404507	0.4292669361	0.4078373372	0.4849686478	0.4110903758	0.3708486877	0.480849185	0.7528089888	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
56	0.4904398844	0.4522798117	0.4424068746	0.5141113062	0.4287910288	0.4052100924	0.4853677299	0.4107169507	0.3701364333	0.4790873749	0.7640449438	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
57	0.490467549	0.451917709	0.4410859119	0.5142999231	0.4278909551	0.4029575911	0.4861156646	0.4103237876	0.3676289777	0.4790211292	0.7640449438	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8426966292	0.8764044944	0.7954545455
58	0.4898729085	0.4482535146	0.4410581993	0.5142370635	0.4276063406	0.4015658166	0.4854094557	0.4075231871	0.3669426396	0.4791520175	0.7640449438	0.8202247191	0.8314606742	0.7640449438	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
59	0.4891666046	0.447957816	0.440669109	0.5135131734	0.4273830388	0.4002403577	0.4852345113	0.404756425	0.3665479724	0.4792506653	0.7640449438	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
60	0.488846616	0.4476795438	0.4393841582	0.5128837186	0.4272661662	0.3988373297	0.48477805	0.4042091927	0.3653888558	0.4790915998	0.7640449438	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
61	0.4889613118	0.4474176858	0.4373641078	0.5125717565	0.4269463834	0.3976293217	0.4844888771	0.4034521798	0.3645503886	0.4788672147	0.7640449438	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
62	0.4886886693	0.4480907674	0.4362896412	0.5134013557	0.4270245206	0.3968130959	0.4832632876	0.4022043887	0.3616151871	0.4787830827	0.7640449438	0.8202247191	0.8314606742	0.7752808989	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
63	0.4875396826	0.4471699615	0.4354724884	0.5140623911	0.4267489819	0.3940645397	0.4829265928	0.401214597	0.36142582	0.4784813196	0.7640449438	0.8202247191	0.8314606742	0.7640449438	0.8202247191	0.8426966292	0.7640449438	0.8314606742	0.8764044944	0.7954545455
64	0.4873365801	0.4468389732	0.4347335591	0.5140132612	0.4264086021	0.3911505371	0.4824616115	0.4008457305	0.3605709586	0.4780058622	0.7640449438	0.8202247191	0.8314606742	0.7640449438	0.8202247191	0.8539325843	0.7640449438	0.8314606742	0.8764044944	0.7954545455
65	0.4872803142	0.4467326621	0.4329545962	0.5133653137	0.4257343803	0.3900987526	0.4816398614	0.4003692881	0.3591297774	0.4766677227	0.7640449438	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8539325843	0.7640449438	0.8314606742	0.8764044944	0.7954545455
66	0.4868973792	0.4465444044	0.4320467941	0.5132785682	0.4251126691	0.3889390199	0.4826347368	0.4000626302	0.3583820206	0.4756819478	0.7640449438	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8764044944	0.7640449438	0.8314606742	0.8764044944	0.7954545455
67	0.4870370114	0.4460939572	0.4304523813	0.5134511363	0.4242048086	0.3875968799	0.4814522927	0.3992811263	0.3569794629	0.475007724	0.7640449438	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7640449438	0.8426966292	0.8764044944	0.7954545455
68	0.4868533276	0.4462769651	0.4303211083	0.5142963951	0.4236731381	0.3872531827	0.4819401634	0.3989988734	0.3562754026	0.4733888833	0.7640449438	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7640449438	0.8426966292	0.8764044944	0.7954545455
69	0.4868210972	0.4463896354	0.4301725958	0.5150940909	0.4233646652	0.3864976248	0.482540421	0.3987263383	0.3556946832	0.4734746491	0.7640449438	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7640449438	0.8426966292	0.8764044944	0.7954545455
70	0.4865140904	0.4447918832	0.4297229544	0.514936653	0.4228648589	0.3858093413	0.4821414342	0.3985950219	0.3538986897	0.4729684588	0.7640449438	0.8314606742	0.8314606742	0.7640449438	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
71	0.4866631921	0.4445098833	0.4287342224	0.5149594885	0.4224457761	0.3853100618	0.4818540826	0.3984575677	0.3531898479	0.4720323441	0.7640449438	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
72	0.4859850463	0.4446523238	0.4279670321	0.5149143731	0.4222627335	0.3843520474	0.482262739	0.3978946398	0.3527783664	0.4715510193	0.7640449438	0.8314606742	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
73	0.4854065934	0.4437574303	0.4261178738	0.5156689513	0.4220908156	0.3838830943	0.4819023899	0.3978305752	0.3512892902	0.471291998	0.7640449438	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
74	0.4855070186	0.4433177694	0.4259830711	0.5161149813	0.4217338207	0.3833321101	0.4812866922	0.3977632478	0.3498106183	0.4701698419	0.7752808989	0.8314606742	0.8314606742	0.7528089888	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
75	0.4851694043	0.4430114117	0.4252018855	0.5157565996	0.4206185658	0.3829173792	0.4810989328	0.3975227424	0.349119443	0.4697348149	0.7752808989	0.8314606742	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
76	0.4853738034	0.4429911076	0.4250784376	0.516551262	0.4206191028	0.3824018054	0.4812495697	0.3974637103	0.348980894	0.4690608935	0.7752808989	0.8314606742	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
77	0.4850701253	0.4433839783	0.4241567982	0.5173372226	0.4199242909	0.3818320828	0.4814329306	0.3974925251	0.3475219522	0.469007798	0.7640449438	0.8314606742	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
78	0.4849295913	0.4432413736	0.4231721259	0.5170050615	0.4200022018	0.3796543648	0.4818066046	0.3972385647	0.3451683349	0.4685491861	0.7640449438	0.8202247191	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
79	0.4847644722	0.4435272553	0.422836127	0.5172367166	0.4192625586	0.3789709389	0.4812837759	0.3970178774	0.3435523568	0.4685290024	0.7640449438	0.7752808989	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
80	0.484877225	0.4433852576	0.4224034365	0.5170077906	0.4188322011	0.3780182372	0.4811423576	0.3969602515	0.3433815156	0.4685531315	0.7640449438	0.7640449438	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
81	0.4850773622	0.4429859439	0.4223787363	0.5179124808	0.4183616448	0.3777003304	0.4812148478	0.3964126523	0.3423736782	0.4684645143	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
82	0.4850761645	0.4428080455	0.4215629468	0.5184691702	0.4181969792	0.3772659517	0.4815442963	0.3953586254	0.3419584678	0.4684535332	0.7640449438	0.7640449438	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
83	0.4849941758	0.4428304094	0.4208010699	0.5183585384	0.4181537228	0.3777143299	0.4815832171	0.3951817779	0.3417345434	0.4662306767	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
84	0.4850052352	0.4429304151	0.4207877116	0.5192712408	0.4178729088	0.3774007155	0.4816519281	0.3948403313	0.3409335363	0.4654564446	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
85	0.4850171416	0.4434642961	0.4207878763	0.5189572255	0.417467735	0.3774937548	0.4820603501	0.3945385905	0.3407933643	0.4645595088	0.7640449438	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
86	0.4850224813	0.4426434097	0.420434114	0.5184927782	0.4166569855	0.3770168784	0.4823123552	0.3943468454	0.3396922254	0.4630562206	0.7640449438	0.7865168539	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
87	0.4850093788	0.442419202	0.4203601633	0.5184476064	0.4165999134	0.3763921794	0.482006354	0.3938869989	0.339426556	0.4630251128	0.7640449438	0.797752809	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
88	0.4851429085	0.4425463405	0.4186894443	0.5189480644	0.4165499177	0.374545163	0.4820858085	0.3935136616	0.3383890785	0.4617049681	0.7640449438	0.797752809	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
89	0.4847714822	0.4428076974	0.4187090662	0.5189483699	0.4163869602	0.3735285294	0.4819837537	0.3922932171	0.338267426	0.4610249942	0.7640449438	0.7640449438	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
90	0.4849857952	0.4418953636	0.4182001462	0.519114349	0.4157796778	0.3731462155	0.4815278836	0.3924640507	0.3381839796	0.4608078284	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
91	0.4848158321	0.4421553914	0.4173358012	0.5192044786	0.4157187494	0.3722616709	0.4816103482	0.3923537196	0.336309683	0.4598543669	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
92	0.4847218301	0.4413842805	0.4173208264	0.5194730692	0.414856928	0.3721469649	0.481798766	0.3926974969	0.3359083292	0.4593992123	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.8068181818
93	0.485045876	0.4415756819	0.4167261415	0.5191112314	0.4145456933	0.3717023751	0.4817557665	0.3924990159	0.3358663621	0.4576238482	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
94	0.4839159615	0.4414554575	0.4164399527	0.5192640902	0.4143585466	0.371277908	0.4814892478	0.3925031459	0.3346148661	0.4576547614	0.7752808989	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
95	0.4839376743	0.4419888528	0.4162795698	0.5201007185	0.4140636273	0.3704199161	0.4815605055	0.3923108308	0.3341360801	0.4563667832	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
96	0.4831051966	0.4422541242	0.4156482134	0.5202410189	0.4141249296	0.3696513128	0.4816707847	0.3923000227	0.3340182204	0.4558858448	0.7640449438	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
97	0.4827228521	0.4418120743	0.4150807982	0.5207054233	0.4140243937	0.3692666531	0.4811162745	0.3920228461	0.3328870435	0.4557022371	0.7752808989	0.7528089888	0.8314606742	0.7415730337	0.8202247191	0.8764044944	0.7752808989	0.8426966292	0.8764044944	0.7954545455
